province,lat,lon
Amnat Charoen,15.90894508450009,104.73060902270481
Ang Thong,14.618255615000095,100.35372958576073
Bangkok Metropolis,13.72371625849999,100.60350327167015
Bueng Kan,18.107055664000143,103.70467655076548
Buri Ram,14.961830616000128,103.065677419077
Chachoengsao,13.57650089350011,101.56426889786422
Chai Nat,15.159755708000034,100.03859018207541
Chaiyaphum,16.021924972500102,101.84233761071712
Chanthaburi,12.820113608500037,102.17568558914775
Chiang Mai,18.708271026500057,98.72501874169615
Chiang Rai,19.73052700000008,99.88474752899332
Chon Buri,13.096534500000075,101.22643760935642
Chumphon,10.316940784500133,99.03569175210734
Kalasin,16.639864922500152,103.68578741703186
Kamphaeng Phet,16.382061005000082,99.51134425977794
Kanchanaburi,14.692010402500046,99.07751255079634
Khon Kaen,16.359140396500095,102.67912579021737
Krabi,8.166850763500094,99.02120199162415
Lampang,18.310830117500103,99.52689252575809
Lamphun,18.065268466500044,98.94101991710488
Loei,17.484251500000056,101.64484833934011
Lop Buri,15.116841317000109,100.94244364097682
Mae Hong Son,18.723851204000084,97.93131493099744
Maha Sarakham,16.023321151500056,103.1801734212724
Mukdahan,16.543985366500067,104.48244813216971
Nakhon Nayok,14.235105514500077,101.16373672667461
Nakhon Pathom,13.927530289500083,100.09761791508609
Nakhon Phanom,17.404781457000126,104.60190064460981
Nakhon Ratchasima,14.962940692500098,102.07216460213505
Nakhon Sawan,15.62528451850011,100.38224079722593
Nakhon Si Thammarat,8.579270363500115,99.71881523496043
Nan,18.82155990600009,100.79554432225504
Narathiwat,6.186444998000127,101.73183575279808
Nong Bua Lam Phu,17.22139453950004,102.30805152868048
Nong Khai,17.9467992780001,103.12163057385658
Nonthaburi,13.96322050000012,100.38412672474033
Pathum Thani,14.093935682000136,100.62875803855556
Pattani,6.750622034500026,101.32182370814432
Phangnga,8.739158500000144,98.41879319655618
Phatthalung,7.491511107000065,100.0516748895478
Phayao,19.26854586750008,100.1560802842435
Phetchabun,16.224948883000053,101.03656684274844
Phetchaburi,12.941589832500142,99.60254284472732
Phichit,16.278190613000078,100.34670971360738
Phitsanulok,17.024300575500092,100.54352312502884
Phra Nakhon Si Ayutthaya,14.391656398000094,100.53704397982371
Phrae,18.26870536850015,100.17144600491712
Phuket,7.978985548500162,98.33548543850011
Prachin Buri,14.021255970000055,101.57424696929013
Prachuap Khiri Khan,11.803724729000066,99.72446763991064
Ranong,10.044955500000071,98.76695392263974
Ratchaburi,13.547914982000066,99.61698317027816
Rayong,12.872940064500114,101.44863102535064
Roi Et,15.937200922000073,103.75934606273745
Sa Kaeo,13.715636730500051,102.27701659082184
Sakon Nakhon,17.42946529400001,103.66109207069408
Samut Prakan,13.598085880500093,100.76257240200295
Samut Sakhon,13.579111099500068,100.21285197688101
Samut Songkhram,13.379564762000086,99.92718053315028
Saraburi,14.643711091500109,100.90124911804773
Satun,6.767661095500074,100.02737395890797
Si Sa Ket,14.954740524500096,104.32797870154414
Sing Buri,14.910660267000054,100.30923521399933
Songkhla,7.11305856700011,100.36610673189992
Sukhothai,17.250304222000125,99.7104060537521
Suphan Buri,14.569625377500074,100.01373407957189
Surat Thani,9.018028540000131,99.11412057995838
Surin,14.90531158400006,103.67033704221558
Tak,16.522780418500076,98.89127497149178
Trang,7.5410000000001105,99.57847623521158
Trat,12.202349091500139,102.41937776946781
Ubon Ratchathani,15.152840138000073,105.10493941814603
Udon Thani,17.441490168000115,102.83407536581797
Uthai Thani,15.36686944950003,99.56098888943716
Uttaradit,17.771154403500134,100.46203722053735
Yala,6.149494410000045,101.23639691251697
Yasothon,15.81801509850007,104.27545249027254
